APRESENTADORA	[calm] Sim. Uma linha pode ser uma pessoa, uma declaração, uma notificação, uma autorização, um procedimento, um estabelecimento, uma equipe ou uma informação financeira.
ESTUDANTE	[engaged] É o erro clássico: contar linhas e chamar de pessoas.
APRESENTADORA	[warmly] Exato. No SIM, cada registro é um óbito. No SINASC, um nascido vivo. No SINAN, uma ficha de notificação, que pode ser suspeita, confirmada, descartada ou ainda estar em investigação. No SIH, uma AIH. No SIA, muitas vezes um procedimento ou instrumento de produção.
ESTUDANTE	[curious] Então o início da análise é quase uma pergunta de identidade: quem é você, linha da minha tabela?
APRESENTADORA	[warmly] Sim... e é uma pergunta muito boa. O dado não fala sozinho. Ele fala dentro de um fluxo de registro.
ESTUDANTE	[curious] Fluxo de registro é uma ideia importante no capítulo. Explica melhor?
APRESENTADORA	[calm] Um SIS não é só um arquivo para download. Alguém registra um evento. Outra pessoa confere ou complementa. Uma gestão municipal ou estadual recebe. Regras de crítica e consolidação entram no caminho. E depois os dados são disseminados em painéis, tabuladores, microdados, relatórios ou bases abertas.
ESTUDANTE	[engaged] Então o dado tem uma trajetória.
APRESENTADORA	[thoughtful] Tem. E isso ajuda a entender por que dados preliminares mudam, por que campos ficam incompletos, por que há atraso de digitação e por que versões diferentes da mesma base podem produzir resultados diferentes.
ESTUDANTE	[curious] Não é necessariamente falha. Pode ser o processo acontecendo.
APRESENTADORA	[warmly] Exatamente. Dá para pensar em três momentos: produção do dado, crítica e consolidação, e depois disseminação para uso secundário.
ESTUDANTE	[engaged] E aí aparece a diferença entre dado rápido e dado mais revisado.
APRESENTADORA	[calm] Isso. Dados preliminares são mais oportunos e podem apoiar resposta rápida. Dados consolidados costumam ser mais revisados e funcionam melhor para séries históricas e indicadores oficiais. A escolha depende da pergunta.
ESTUDANTE	[engaged] Um painel muito atualizado pode ser ótimo para acompanhar uma situação em curso, mas ruim para fechar uma conclusão histórica.
APRESENTADORA	[warmly] Perfeito. E o contrário também vale. Uma base consolidada pode ser excelente para olhar para trás, mas lenta demais para uma resposta imediata.
ESTUDANTE	[curious] Vamos para os grupos de sistemas. O primeiro são os sistemas vitais?
APRESENTADORA	[calm] Isso. Eles registram eventos ligados ao início e ao fim da vida. No Brasil, os dois principais são o SIM, Sistema de Informação sobre Mortalidade, e o SINASC, Sistema de Informação sobre Nascidos Vivos.
ESTUDANTE	[engaged] O SIM usa a Declaração de Óbito. O SINASC usa a Declaração de Nascido Vivo.
APRESENTADORA	[warmly] Sim. Esses documentos conectam serviços de saúde, famílias, cartórios, secretarias e Ministério da Saúde. A partir deles, conseguimos estudar mortalidade infantil, mortalidade materna, fecundidade, condições do nascimento, causas de morte e muitos outros indicadores.
ESTUDANTE	[curious] Mas cobertura nacional não significa dado perfeito.
APRESENTADORA	[calm] Nunca. A qualidade varia por território, período e variável. Causa básica de óbito, idade gestacional, escolaridade, raça/cor e local de ocorrência, por exemplo, precisam ser avaliados antes de comparações.
ESTUDANTE	[engaged] Depois vêm morbidade e vigilância.
APRESENTADORA	[calm] Esse grupo inclui doenças, agravos, eventos de interesse sanitário e situações que exigem acompanhamento. O SINAN é o grande exemplo: ele registra agravos de notificação compulsória, muitas vezes começando por uma suspeita.
ESTUDANTE	[engaged] Então notificação não é automaticamente caso confirmado.
APRESENTADORA	[warmly] Essa frase deveria aparecer em letras grandes em todo curso de SIS. Uma ficha pode passar por investigação, classificação final, evolução e encerramento. Contar toda notificação como caso confirmado é um erro comum.
ESTUDANTE	[curious] E SIVEP e SISAGUA entram nessa família?
APRESENTADORA	[calm] Entram, mas com lógicas diferentes. O SIVEP reúne componentes de vigilância voltados a agravos ou síndromes específicas. O SISAGUA trata da vigilância da qualidade da água para consumo humano.
ESTUDANTE	[engaged] No SISAGUA, o foco nem é uma pessoa doente.
APRESENTADORA	[warmly] Exato. O foco pode ser uma condição ambiental relevante para a saúde pública. Por isso "vigilância" é uma palavra ampla: pode envolver caso, síndrome, ambiente, laboratório, investigação, alerta.
ESTUDANTE	[curious] E as datas também mudam, não é?
APRESENTADORA	[calm] Mudam muito. Data de início de sintomas, data de notificação, data de investigação, data de encerramento, data de digitação... cada uma responde a uma pergunta temporal diferente.
ESTUDANTE	[engaged] Se eu uso data de digitação para curva epidêmica, talvez eu esteja medindo fluxo administrativo, não ocorrência da doença.
APRESENTADORA	[thoughtful] Pode acontecer. A melhor data não é universal. A melhor data é a que responde à pergunta declarada.
ESTUDANTE	[curious] Agora os sistemas assistenciais: SIH e SIA.
APRESENTADORA	[calm] Isso. O SIH registra internações hospitalares financiadas pelo SUS. O SIA registra produção ambulatorial: consultas, exames, procedimentos, terapias e outras ações.
ESTUDANTE	[engaged] Eles têm origem administrativa, mas são usados em estudos epidemiológicos.
APRESENTADORA	[warmly] Sim, e com razão. Eles são muito úteis para estudar acesso, utilização de serviços, padrões de morbidade atendida e avaliação da rede. Só que não cobrem toda a assistência realizada no país.
ESTUDANTE	[curious] Então, quando alguém pergunta "quantas internações ocorreram no Brasil", a resposta começa com outra pergunta.
APRESENTADORA	[warmly] Exatamente: no SUS? Em toda a rede? Por residência? Por local de atendimento? Por estabelecimento? Cada escolha muda o número.
ESTUDANTE	[engaged] E uma pessoa pode ter mais de uma AIH, ou vários procedimentos no SIA.
APRESENTADORA	[calm] Isso. SIH e SIA são ótimos para produção e utilização, mas exigem cuidado quando a pergunta é sobre pessoas únicas, prevalência ou incidência populacional.
ESTUDANTE	[curious] O capítulo também fala de sistemas que não parecem, de primeira, "dados de doença".
APRESENTADORA	[warmly] Sim, e eles são fundamentais. O CNES descreve estabelecimentos, profissionais, equipamentos, leitos, serviços e equipes. O SIOPS organiza receitas e despesas públicas em saúde. SISAB e SISAPS ajudam a olhar a atenção primária, produção, vínculo territorial e indicadores.
ESTUDANTE	[engaged] Eles dão contexto ao sistema que produz cuidado.
APRESENTADORA	[thoughtful] Exatamente. Para entender uma internação, às vezes você precisa olhar a estrutura da rede. Para interpretar produção ambulatorial, precisa saber onde estão os serviços. Para discutir desigualdades, precisa considerar capacidade instalada, financiamento e organização da atenção.
ESTUDANTE	[engaged] Então essas bases podem funcionar como denominadores, estratificadores ou contexto.
APRESENTADORA	[warmly] Isso. Sem elas, a análise de eventos pode ficar sem chão institucional.
ESTUDANTE	[curious] E vacinação entra com o SI-PNI.
APRESENTADORA	[calm] O SI-PNI apoia o monitoramento de doses aplicadas, coberturas vacinais, campanhas e registros de imunização. Com registros individualizados, as análises ficam mais detalhadas, mas aparecem cuidados com duplicidades, perdas de registro e consistência entre fontes.
ESTUDANTE	[engaged] Uma dose aplicada não é a mesma coisa que uma pessoa com esquema completo.
APRESENTADORA	[warmly] Exatamente. Em vacinação, a pergunta pode ser sobre doses, pessoas vacinadas, cobertura, esquema completo, faixa etária, imunobiológico, estabelecimento ou campanha.
ESTUDANTE	[curious] Vamos falar de território, porque isso sempre dá confusão.
APRESENTADORA	[calm] Dá mesmo. Muitos sistemas têm município de residência, município de ocorrência, município de atendimento, município de notificação e município do estabelecimento.
ESTUDANTE	[engaged] E cada campo responde uma pergunta.
APRESENTADORA	[warmly] Sim. Residência fala de onde a pessoa vive. Ocorrência, onde o evento aconteceu. Atendimento, onde o cuidado foi prestado. Notificação, onde o caso entrou na vigilância. Estabelecimento, qual serviço produziu o registro.
ESTUDANTE	[engaged] Uma internação em uma capital pode ser de uma pessoa que mora em outro município.
APRESENTADORA	[calm] Sim. E um óbito pode ocorrer fora do município de residência. Se a gente mistura esses campos, desloca o problema no mapa.
ESTUDANTE	[curious] Para risco populacional, residência costuma fazer mais sentido. Para rede assistencial, talvez atendimento ou estabelecimento.
APRESENTADORA	[warmly] Perfeito. Não existe campo territorial universal. Existe campo adequado à pergunta.
ESTUDANTE	[curious] Vamos voltar ao exemplo da mesma doença em vários sistemas. O capítulo usa dengue, certo?
APRESENTADORA	[calm] Usa. Para casos suspeitos ou confirmados, o caminho provável passa pelo SINAN. Para atendimento ou exame ambulatorial no SUS, podemos olhar SIA. Para internações financiadas pelo SUS, SIH. Para óbitos por dengue como causa básica, SIM. Para estrutura de serviços, CNES.
ESTUDANTE	[engaged] A doença é a mesma, mas cada sistema ilumina uma parte da história.
APRESENTADORA	[warmly] Essa é a ideia. O SINAN ilumina vigilância e investigação. O SIA, produção ambulatorial. O SIH, hospitalização no SUS. O SIM, mortalidade. O CNES, estrutura.
ESTUDANTE	[engaged] Comparar essas curvas pode ser útil, desde que eu não finja que todas medem a mesma coisa.
APRESENTADORA	[thoughtful] Exatamente. Se notificações sobem antes das internações, isso pode sugerir aumento de casos detectados, mas também pode refletir mudança na sensibilidade da vigilância ou na procura por atendimento. O dado abre perguntas; ele não fecha sozinho a explicação.
ESTUDANTE	[curious] E onde entram qualidade, completude e comparabilidade?
APRESENTADORA	[calm] Como uma camada transversal. Qualidade pode significar completude dos campos, consistência interna, oportunidade de envio, cobertura do evento, estabilidade das definições, validade dos códigos e comparabilidade entre períodos e territórios.
ESTUDANTE	[engaged] Uma base pode ser boa para uma pergunta e limitada para outra.
APRESENTADORA	[warmly] Exato. Um campo pode ser bem preenchido em um estado e mal preenchido em outro. Uma variável pode mudar de definição. Um formulário pode ser atualizado. Uma transição tecnológica pode quebrar a série.
ESTUDANTE	[curious] Então, antes de interpretar tendência, eu preciso perguntar se mudou o fenômeno ou se mudou o registro.
APRESENTADORA	[thoughtful] Sim. E isso vale especialmente para séries históricas. Mudança de layout, código, regra de classificação ou forma de disseminação pode parecer mudança real quando é mudança no processo de produção do dado.
ESTUDANTE	[engaged] Indicador também carrega escolha, não é só uma conta.
APRESENTADORA	[calm] Exato. Um indicador tem numerador, denominador, população de referência, período, território, fonte, critérios de inclusão e exclusão. Uma ficha conceitual bem feita vale muito.
ESTUDANTE	[curious] E integração entre sistemas? Parece simples, mas não é só juntar tabelas.
APRESENTADORA	[warmly] Não é. Para estudar acesso, podemos combinar residência, atendimento e oferta de serviços. Para investigar letalidade, talvez notificações, internações e óbitos. Para avaliar capacidade instalada, produção junto com CNES e população.
ESTUDANTE	[engaged] Mas o mês de competência de um procedimento não é a data de início de sintomas, nem a data de ocorrência de um óbito.
APRESENTADORA	[calm] Exatamente. E município de residência não é município do estabelecimento. Códigos parecidos podem ter sentidos diferentes. Juntar bases sem resolver isso cria uma aparência de precisão que não existe.
ESTUDANTE	[engaged] Também precisa documentar perdas, duplicidades, regras de relacionamento e limites de privacidade.
APRESENTADORA	[thoughtful] Sim. Integração responsável é documentação: o que foi relacionado, o que ficou de fora, quais chaves foram usadas, quais registros se repetiram, quais foram excluídos e quais limites permanecem.
ESTUDANTE	[curious] Se alguém abrisse o livro querendo escolher uma fonte, qual seria o caminho prático?
APRESENTADORA	[calm] Eu começaria com quatro palavras: evento, população, território e período. Que evento eu quero estudar? Qual população ou cobertura me interessa? Qual recorte territorial responde à pergunta? Qual período e qual versão dos dados são adequados?
ESTUDANTE	[engaged] Depois disso, unidade de análise, campos disponíveis, documentação e limitações.
APRESENTADORA	[warmly] Isso. A tabela do capítulo ajuda a entrar: óbitos apontam para SIM; nascimentos, SINASC; notificações, SINAN; internações no SUS, SIH; procedimentos ambulatoriais no SUS, SIA; estabelecimentos e serviços, CNES; gasto público, SIOPS; vacinação, SI-PNI; saúde suplementar, ANS.
ESTUDANTE	[engaged] Mas a tabela não substitui o capítulo específico de cada sistema.
APRESENTADORA	[calm] Não substitui. Ela orienta a primeira escolha. Depois é preciso entender história, fluxo, variáveis, cobertura, limitações e usos próprios de cada fonte.
ESTUDANTE	[curious] Vamos fechar com os erros comuns?
APRESENTADORA	[calm] Vamos. Primeiro: tratar AIH como pessoa única. Segundo: contar notificações do SINAN como casos confirmados sem olhar classificação final. Terceiro: usar SIH e SIA como se representassem toda a assistência pública e privada. Quarto: misturar residência, ocorrência, atendimento e notificação. Quinto: comparar dado preliminar com consolidado sem cautela. Sexto: ignorar mudanças de layout, formulário ou definição.
ESTUDANTE	[engaged] Todos esses erros esquecem o caminho que produziu o dado.
APRESENTADORA	[thoughtful] Exatamente. Organizar os SIS é lembrar que cada número tem origem, finalidade, cobertura, unidade, tempo e território.
ESTUDANTE	[engaged] Então a mensagem final não é "decore as bases". É "pergunte melhor".
APRESENTADORA	[warmly] Isso. Não existe base certa em abstrato. Existe a base mais adequada para uma pergunta bem formulada. Quando a pergunta muda, a fonte adequada também pode mudar.
ESTUDANTE	[engaged] Isso transforma a organização dos SIS em uma etapa metodológica.
APRESENTADORA	[calm] Perfeito. Antes de calcular uma taxa, fazer um mapa ou montar uma série histórica, precisamos entender o que está sendo contado. Esse é o convite do capítulo: olhar os sistemas como fluxos, documentos, eventos e decisões analíticas.
ESTUDANTE	[surprised] Boa. Agora, quando eu olhar uma tabela de SIS, acho que vou escutar uma pergunta por trás de cada coluna.
APRESENTADORA	[warmly] Essa é uma ótima escuta para levar adiante. No próximo capítulo, a conversa continua justamente pelos eventos de saúde: como eles aparecem nos sistemas e por que uma doença pode gerar vários registros diferentes.
